id	category	name
uuid:d41712c7-dfd0-56fe-ac55-94dc91e5db4a	biolink:Gene	CRYL1
uuid:c572a623-f69f-52cb-b60f-c1bd3ff2a5a8	biolink:Gene	MAP2K3
uuid:b7375d77-08f9-5d64-9573-351d6136f6f2	biolink:Gene	TAS2R4
uuid:bc60a1dd-600a-59ee-8e16-2a14846bb294	biolink:Gene	KLF7
uuid:0cfc730f-8134-5a11-b4b5-f451204eb51a	biolink:Gene	ELAVL2
uuid:c61ab9e9-35d8-5347-8b1a-9fe9c40c429d	biolink:Gene	SYNJ2
uuid:f3c03522-4bac-595d-9ee8-53ff0ce01a7d	biolink:Gene	NRAS
uuid:8620068a-a2c0-5edc-b5a7-6bdc4fac6e4c	biolink:Gene	DNMT3A
uuid:52fb61c1-75bd-5c51-82c6-9885f8832ccd	biolink:Gene	ITPK1
uuid:52ef2742-0577-5acd-8822-655edcf8c78f	biolink:Gene	TJP2
uuid:0e9fb860-4ab2-538c-81c0-0a002f28d478	biolink:Gene	ENSG00000285939
uuid:80e97a93-300b-5740-9823-698407856318	biolink:Gene	ENSG00000229618
uuid:14b9e2df-d373-575c-ad82-d884b10b5239	biolink:Gene	SYNPR
uuid:79a2171f-d305-5d23-8a8f-2ca0b6c5f691	biolink:Gene	SPOCK3
uuid:b575edab-8deb-53d4-a3a7-cd14907886e2	biolink:Gene	FRMPD4
uuid:0f4dc840-1a15-5f8d-8efd-75e6a5399425	biolink:Gene	ENSG00000287001
uuid:0207c179-fe94-530e-9232-85ffb7c6c18c	biolink:Gene	SYP
uuid:9159a774-f78b-517d-a87b-8f2cddacfd61	biolink:Gene	GABRG2
uuid:cf40b155-196d-501b-9402-53801b26de79	biolink:Gene	TSPAN8
uuid:f6c057d8-cfde-5813-b31b-6dffd594b04d	biolink:Gene	LINC02739
uuid:5aa73348-1c20-51db-8858-826bff25ecd5	biolink:Gene	CDH13
uuid:03a2bc77-ac6f-521c-9645-03c6a0dedb93	biolink:Gene	SERPINB9
uuid:c6f28345-7894-5e07-b790-70c33545bdb4	biolink:Gene	CADPS
uuid:ee0be68f-0840-5281-9314-fc5d56b09943	biolink:Gene	EPIC1
uuid:69b5ebf2-b7c1-597d-b95a-582ea2e46ac9	biolink:Gene	LRBA
uuid:d230001d-21f5-5bd6-8489-97e2070ce23e	biolink:Gene	PBX3
uuid:c1b1839b-1c2a-5d5a-9ec3-54ba1a1cde3b	biolink:Gene	PPM1E
uuid:14f4583a-f4cd-55a0-9f05-2fa338d73baa	biolink:Gene	BRINP3
uuid:2ab0e104-c35c-5557-9c26-1cf8af782147	biolink:Gene	ZNF804B
uuid:be834419-b306-502f-ae7d-b9bea729468c	biolink:Gene	LUZP2
uuid:b8a8043f-c2fe-5981-93b9-1d3738f1936d	biolink:Gene	CACNA2D1
uuid:79e101c9-f5b9-5e33-b2f0-8f6b39291dc4	biolink:Gene	KCNH7
uuid:261ebdb1-307c-572a-a4db-ab460fb108f5	biolink:Gene	TMTC2
uuid:67d6d4fc-e759-5049-b43a-8444adefa3de	biolink:Gene	EML5
uuid:cca796c1-9a48-5d76-844c-8d2067f797aa	biolink:Gene	FCRLB
uuid:31b697e4-b2e1-5472-bdb5-5c96dc4bfd5d	biolink:Gene	RAP1GAP2
uuid:d6fb416b-fa67-5ff5-9760-426e0aba53bf	biolink:Gene	KMO
uuid:678d3b8f-1fd3-5d55-9216-621cf5ee86b5	biolink:Gene	RTF1
uuid:d78057b1-a411-5ae6-a516-41e774f29670	biolink:Gene	TRIM44
uuid:b253a7d6-f236-5d8f-b91c-b7b1be03250a	biolink:Gene	NR1D2
uuid:ed2e1bee-a5a8-5712-b8de-42df4f520513	biolink:Gene	MBD2
uuid:99a6f91c-24cc-5f89-bd7f-3f6a24213b93	biolink:Gene	GRK3
uuid:90e4c30e-1199-5199-b3b2-204537730a4e	biolink:Gene	NEMF
uuid:584231cf-49f9-52f0-85d5-74e7fc464bb8	biolink:Gene	GSG1L
uuid:0bd7a01d-eaa0-57ac-9b79-94eb141e8135	biolink:Gene	RABL6
uuid:026f2b4d-db67-5b49-9240-79fbdc357b61	biolink:Gene	STAT2
uuid:6e1c49be-789a-5730-aac8-8cab0f9074e8	biolink:Gene	PRKCB
uuid:c0d1b502-aad8-550a-8b21-84f04c22d23d	biolink:Gene	TNRC6C
uuid:6d08c0ab-4256-5a5c-8c20-f50eebe034f1	biolink:Gene	MBNL2
uuid:b10061fd-009f-5225-9d47-40c686f37eac	biolink:Gene	TAOK1
uuid:d1f18a35-4627-592d-a631-ba0eca9543c1	biolink:Gene	B3GAT1
uuid:d2c75be6-8ef6-56ce-a95a-d0e2da9486d7	biolink:Gene	NSRP1
uuid:6a5b6a0a-1dfe-5fb7-b1ff-d56f9682f2f4	biolink:Gene	PRAM1
uuid:e2c2ea0c-adcc-5aee-87f4-d9892335cee0	biolink:Gene	EDIL3
uuid:7f17c4cc-21c6-5d97-8a18-0f4db581a46e	biolink:Gene	MYO18A
uuid:2556411e-a552-5ed2-a614-737209675245	biolink:Gene	KCNK1
uuid:5a87d3d1-5a71-5e21-8a4f-08bf3ee22e87	biolink:Gene	MAST1
uuid:11cf954a-ab41-5e20-9974-852137c47368	biolink:Gene	MAP1A
uuid:64fb5959-c469-5fef-8825-bda2122bf5c5	biolink:Gene	CLSTN1
uuid:67e50f34-2995-51ae-bcd6-10faff63aa30	biolink:Gene	SLC8A2
uuid:07e28a1a-13ec-5c8a-ac95-f33df1843c02	biolink:Gene	RAB37
uuid:b038eab6-57b0-501e-877f-eb039866e2ac	biolink:Gene	TMEM130
uuid:e02e6be7-08f7-580b-925f-bba12a3d2f9c	biolink:Gene	TMEM178B
uuid:6b9e7841-cf04-5874-a8f4-10c6c9b55ce3	biolink:Gene	PCDH11X
uuid:d45d59d9-d17e-5602-bbcb-3ace1557901c	biolink:Gene	KCND3
uuid:82b56464-112a-5b98-9963-f2cefa840e89	biolink:Gene	CACNG3
uuid:9b6f7079-7455-5306-afb2-fa2c21857f32	biolink:Gene	ENSG00000259200
uuid:79fc3e17-f121-5330-8b9a-1aefe5dbea3d	biolink:Gene	DSCAML1
uuid:b2235c1b-2583-5ae7-8609-ea0a25869441	biolink:Gene	SRRM4
uuid:3c22873f-0c51-55a4-a2bf-97181de9622a	biolink:Gene	FUT10
uuid:35c55dbc-7f98-5bef-8b20-c8be930d42be	biolink:Gene	KCNC2
uuid:fdcd3d33-9057-5c63-b9f4-4a88b2229916	biolink:Gene	ST18
uuid:0049fdc5-1038-5e8f-b145-81c7aa8198bc	biolink:Gene	MOBP
uuid:5c377212-bc1c-53fe-bc4a-06404103e7bf	biolink:Gene	POLR2F
uuid:4df74d4d-cdad-56f2-87c5-a73a09ad1d8d	biolink:Gene	MBP
uuid:ac7443e3-8fb5-568b-a665-a03509b1177e	biolink:Gene	ENSG00000227088
uuid:f95cafd2-de0b-5380-b328-e0421ca65b6c	biolink:Gene	SEPTIN7
uuid:3df02081-1f76-57a3-8d4a-f7c86cfa512a	biolink:Gene	PXK
uuid:fb7447d2-e109-57c6-8ecf-ade6aec1aeef	biolink:Gene	DLG1
uuid:5ebf4eb9-0266-510b-9d61-9867f668e1d2	biolink:Gene	CNTNAP4
uuid:d3618e12-395d-5ffe-9f91-f26dbec6e001	biolink:Gene	PEX5L
uuid:e68f3181-3b66-55ad-a96e-dddb13e3025d	biolink:Gene	MARCHF1
uuid:0f3c25b6-2d1a-51e1-9acf-d33e1f4802e1	biolink:Gene	PWRN1
uuid:a48361c6-60fe-55b5-912c-ed3fac117bf5	biolink:Gene	NAALADL2
uuid:163ac9e5-3a54-5732-845c-cebe82aea0f7	biolink:Gene	CPQ
uuid:c324dd07-15bc-5d93-964f-88123d600d32	biolink:Gene	NEK1
uuid:77386f53-7b92-5a0f-b6d6-4ae6123b23cc	biolink:Gene	SLC16A1-AS1
uuid:50091512-e11f-5bce-b08f-eeb85175dd92	biolink:Gene	MPRIP
uuid:bf7c3a1a-1df1-5baf-98fc-78e8f05e2c71	biolink:Gene	ATF7IP
uuid:1e4c9885-6ac3-5bfc-87df-8fc8eaac9364	biolink:Gene	WDFY2
uuid:cf06945e-7479-52de-a2be-d770c54d787a	biolink:Gene	COL4A5
uuid:fb69df08-c29f-55b5-93f7-7f897c9b68c8	biolink:Gene	GNAO1
uuid:4a198037-18c3-5c95-90af-06ab125acffc	biolink:Gene	ZBTB47
uuid:97d0a64d-a1b9-5b21-a6c2-70f6dc162fe8	biolink:Gene	CASTOR3P
uuid:a0ee93b3-2ebe-5125-bdaf-b1a33368bdbe	biolink:Gene	SORCS1
uuid:c509fc34-dbc9-5c5d-9c9b-89b4b2e0af22	biolink:Gene	LINC01505
uuid:d78bc70e-0555-528c-98a9-2be23932ce9b	biolink:Gene	YWHAH
uuid:b40f4d4f-02b4-5205-a856-75be0e647a37	biolink:Gene	ARAP2
uuid:924eba96-543e-5bc1-8242-17eb438d8d2b	biolink:Gene	ZDHHC20
uuid:806b2800-3132-57e3-a250-ebbaa110918a	biolink:Gene	TMEM165
uuid:9ba57faa-bd48-5b96-bf93-3c3787d8d66c	biolink:Gene	C10ORF90
uuid:c65d89c1-b58a-5f32-9406-dbc8e0efff05	biolink:Gene	GRID1
uuid:f84cfcd2-270a-5d2a-8715-959eacdeb356	biolink:Gene	PLP1
uuid:3f0e8db6-258e-5bd2-a956-e98e93142c8f	biolink:Gene	DNAJC6
uuid:f8f880b0-1b9b-5616-83dc-9851408880c8	biolink:Gene	TMEM144
uuid:39e74641-ad52-576b-8856-249e3443e437	biolink:Gene	TMEFF2
uuid:cc614e8f-4178-5f24-99d3-14e8f30e21eb	biolink:Gene	TF
uuid:cfe11257-5d1c-50ed-8310-2a5399b4211b	biolink:Gene	ENSG00000286749
uuid:80e6b9e6-8e13-533e-945e-e44aae9f6b83	biolink:Gene	CNDP1
uuid:be218d03-eebd-54aa-83f7-762cc62509ed	biolink:Gene	HIPK2
uuid:29d4a649-49f9-563f-9526-6f5fa8c708dc	biolink:Gene	SEC14L5
uuid:09a3d05d-a93b-59fe-85a9-71f2a1803178	biolink:Gene	KNOP1
uuid:432f10e7-7d1a-5288-9c4e-150384111190	biolink:Gene	AK5
uuid:b6831bd7-0a5c-5bbe-b7b7-c3c3ff23fca7	biolink:Gene	RASGRF1
uuid:84d67180-ecad-5ac6-9215-70e0df3dc18f	biolink:Gene	SNX9
uuid:4b2664ee-2462-593b-9d94-50b2152b6a7f	biolink:Gene	NDE1
uuid:c2cc09bd-2fcb-555b-969b-fcf45c62dca4	biolink:Gene	CDK18
uuid:9312db32-a0a6-517b-9a0a-21b002d7cf38	biolink:Gene	AATK
uuid:24686ddc-ea5f-5914-b6a2-27b5b3c721bb	biolink:Gene	PCSK6
uuid:6b702997-b1af-5185-a2c7-9213644960a1	biolink:Gene	DPYSL5
uuid:1bdc1e7c-3268-5af7-ae7f-b48f4c874b31	biolink:Gene	ATP8A1
uuid:80c1cd64-69f6-50ed-a093-d967bfaa742e	biolink:Gene	SH3GL3
uuid:a9991f91-a88b-538e-b3ef-20348ef64c2f	biolink:Gene	ZNF638
uuid:00b15cce-098f-5752-947a-fd76f1367ee3	biolink:Gene	SLAIN1
uuid:3cd41c47-5507-555e-a149-7f6050eb6c53	biolink:Gene	CREB5
uuid:68ea6eae-f963-5b9f-9f5f-f27dba428526	biolink:Gene	AC008571.2
uuid:6b9c4ce5-ba3f-5bbd-a128-8e33201a3027	biolink:Gene	MARCH1
uuid:ad83d248-3232-55d9-ae54-f5bc00fa0c77	biolink:Gene	RTN4
uuid:5f167460-232c-59d3-bfa2-3a374348c812	biolink:Gene	KCTD8
uuid:86ea6a9a-3834-5313-a338-02a7a1049a9a	biolink:Gene	LPGAT1
uuid:e9570e6f-4719-549d-9211-9612a2c49a64	biolink:Gene	GSN
uuid:688bc79c-0eb5-50d7-bad3-2c1d0d1f403e	biolink:Gene	OTUD7A
uuid:9bb7e9ce-56c6-5e0e-a203-13daf853bdf1	biolink:Gene	ASXL1
uuid:9970f084-e676-574d-93e0-5dea566ad35e	biolink:Gene	CLDN11
uuid:10e3574d-1e8d-5348-954f-ae24c0e27954	biolink:Gene	TPST1
uuid:e37be9de-e194-5fe4-b03e-5061a7d1cb0c	biolink:Gene	RFFL
uuid:834b555d-6cfe-5a38-a787-fbaf25e1b426	biolink:Gene	NASP
uuid:dd189769-cc56-5371-b897-757eed516cd5	biolink:Gene	ANO4
uuid:031bd3b8-a035-5cd8-8917-e879fd4c4331	biolink:Gene	TNR
uuid:8b572bfd-d554-5d52-b818-437cd569e590	biolink:Gene	LHFPL3
uuid:11604bb2-dbb6-5327-9336-9abafd044933	biolink:Gene	PCDH15
uuid:19de6b29-0789-5527-b277-7a3d985dd612	biolink:Gene	VCAN
uuid:a80a2759-ebda-5d34-a932-90ed9cb33608	biolink:Gene	TAOK3
uuid:92434229-a4c9-543a-866a-d545e1c44635	biolink:Gene	MMP16
uuid:c8dd6549-0465-508d-9644-1c6fa2c9cea8	biolink:Gene	SLC35F1
uuid:064d47f5-51dc-5925-9ac4-7bd7b31a7d96	biolink:Gene	KIF13A
uuid:93d6c66e-de24-57e3-954b-513bbe5f445c	biolink:Gene	MEGF11
uuid:9ddc7ced-04d8-5d4f-9682-ec7757ed726b	biolink:Gene	WDFY3
uuid:b447830f-391e-5452-a1a9-8ed00fe182b5	biolink:Gene	SLC1A1
uuid:e79264c3-2e55-5229-9770-756c0e091fe6	biolink:Gene	NBR1
uuid:548b6e24-849d-5750-8eaf-430bbd21a528	biolink:Gene	MCF2
uuid:a64740cc-ffd5-5ee5-be53-27234506a767	biolink:Gene	KIZ
uuid:96c03d35-82ec-56a8-bb9e-7c5fd172ffdd	biolink:Gene	TMEM156
uuid:3aa4ff7f-84b2-5547-894e-eb7a6868adee	biolink:Gene	TNS3
uuid:d68fa42f-c8d0-5ccf-97ab-7901efe36a5d	biolink:Gene	AGO3
uuid:273e08a3-7062-534b-bd13-c01c59781469	biolink:Gene	CIBAR1-DT
uuid:d88e692a-607f-53ab-a122-215b8823965f	biolink:Gene	MAP2K6
uuid:7c431bae-1197-5d11-bbd2-9b66273af85a	biolink:Gene	SPON1
uuid:93d10e7e-e1cb-5344-9867-d8b944e92068	biolink:Gene	TOPBP1
uuid:6d94d03c-6470-5ddb-bc36-9597bcfa68cb	biolink:Gene	ADAM9
uuid:0cf6ea53-d0ee-551c-a236-f88d48d137fa	biolink:Gene	ENSG00000230490
uuid:21e5a571-c383-5729-b182-4e905b2a8f7e	biolink:Gene	NLGN4Y
uuid:b5403a04-e7fb-5927-8ec0-6f16179d30fc	biolink:Gene	CRB2
uuid:bdba1c00-5467-5e31-887d-c80d4cf0a096	biolink:Gene	ACVR2A
uuid:20f10eeb-5df2-53fb-a11c-1b4c54785710	biolink:Gene	LINC00871
uuid:1fd80cf3-b3a9-5d5a-904a-cf6769929a73	biolink:Gene	METTL16
uuid:b3dba1cd-a3db-5957-8854-80a24419b281	biolink:Gene	BCAS1
uuid:abefafc4-6746-5418-8d4d-3ab6fe0ffb8a	biolink:Gene	GPR17
uuid:8247bbc2-851c-598e-bdc9-1c0a7bbb3096	biolink:Gene	NAV1
uuid:ea03bd8c-ea52-5032-a18d-81d61d10b2c2	biolink:Gene	NMT1
uuid:c4170b7b-1749-5f6d-bfe8-99f3ebda57c0	biolink:Gene	VEGFA
uuid:d786ec3e-136b-5bc5-94c3-7206121191bd	biolink:Gene	FRG1-DT
uuid:ae6b254c-ed97-5de6-8107-a0670c6f0e39	biolink:Gene	PDGFRA
uuid:0bce0e7a-e5ac-50f4-b37a-f40dfcb033b5	biolink:Gene	REV3L
uuid:67b089a9-4e83-5f97-be4b-7f5728e7528a	biolink:Gene	ENSG00000231424
uuid:32d07131-79c8-5561-94e5-382267b0feba	biolink:Gene	RAB31
uuid:03a6af36-97f8-5ef9-84e5-87442b130994	biolink:Gene	MYT1
uuid:0f83e176-8eda-5e45-a964-9e087a29bebb	biolink:Gene	PPP1R9A
uuid:a97c5df6-4d5e-5889-93f6-cf5a631ddbcd	biolink:Gene	ENSG00000278254
uuid:91177391-fb75-5fa3-a0e6-e01475429acf	biolink:Gene	HECW1
uuid:c6d2257a-1a01-58d0-9172-579353a28dd2	biolink:Gene	PHACTR3
uuid:a8f47548-4456-54b8-a7fc-6184f58c7fc7	biolink:Gene	MBD5
uuid:bdf47018-b5ab-5c33-881a-5a553c2662d3	biolink:Gene	KDM2A
uuid:8b1223ef-1a55-5539-888f-5056792afd27	biolink:Gene	KIF26B
uuid:fc6fe20f-ffd7-5aa0-a246-cacee5054357	biolink:Gene	ANO5
uuid:189b2c26-f9dd-5b48-9e44-20d516616984	biolink:Gene	SEPTIN2
uuid:75a70b91-0fc1-5e93-ac02-fd746c6fcea4	biolink:Gene	ENSG00000267002
uuid:60b3defb-6a74-5ad4-b624-84e17ca25a1d	biolink:Gene	STX8
uuid:1859a749-56e0-5394-900f-ffc30d42f90b	biolink:Gene	KAT2B
uuid:a7323e5d-74fc-51d9-93f4-c5b95e359651	biolink:Gene	IPO5
